"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
5.5,12000,1000,416,55,100,6e+07,2002,4,0,14611,167,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,3,3
6.5,2000,1000,579,13,115,5.5e+07,2004,2,0,4496,125,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3
7,10000,3000,1000,188,130,6e+07,2012,2,38000,16385,387,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,25,9,2
5.8,1000,975,811,212,105,6e+07,1999,1,0,3697,199,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,7,1
7.3,433,208,6,197,111,6e+07,2009,0,0,679,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,1
6.6,13000,240,175,0,106,6e+07,2011,4,42000,13634,436,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1,1
4.4,658,257,226,18,89,6e+07,2003,0,858,1233,73,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
7.7,309,229,57,253,100,6e+07,2009,1,10000,647,310,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1
5,11000,946,751,0,91,4.8e+07,2008,0,6000,13654,323,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,2
7.7,18000,992,451,12000,146,7e+07,2004,2,14000,20454,171,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,4,1
4.4,21000,936,722,48,98,5e+07,2006,0,747,24664,76,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,3,3
6.1,881,869,767,480,101,6e+07,2004,5,0,3943,173,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1
5.4,854,628,626,32,94,6e+07,1996,1,0,4530,81,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1
6.8,366,334,160,0,132,6.6e+07,2004,1,0,1112,242,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2
6.5,3000,552,521,234,115,6e+07,1998,1,1000,4713,110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,3
7,10000,884,586,28,92,6e+07,2012,0,12000,13597,328,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,3
6.3,24000,13000,460,105,124,6e+07,1997,0,0,38227,83,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,9,3
6.3,834,780,716,610,119,6e+07,2003,0,0,3637,196,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4
6.1,1000,944,672,50,124,6e+07,1996,2,829,3653,34,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,4
6.1,9000,2000,903,18,93,6e+07,2008,0,0,13403,118,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,4
5.3,966,680,107,11,98,6e+07,2002,2,797,2018,81,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1
5.4,789,520,488,14,92,6e+07,1995,1,1000,2318,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2
6.2,539,394,288,0,105,6e+07,2014,3,17000,1411,313,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1
6.6,34000,22000,14000,737,124,6e+07,2015,3,24000,75793,315,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,14,5,3
5.9,18000,992,864,24,99,6e+07,2016,3,28000,20276,225,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,4,1
6.3,1000,720,672,0,116,7.5e+07,1997,0,0,3090,223,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,4
7.2,650,467,295,845,124,6.1e+07,2007,0,0,1640,198,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,1
6.8,874,668,642,7,96,6e+07,2014,3,11000,3151,219,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,3
6.1,1000,967,944,165,104,4.8e+07,1998,1,0,4294,92,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2
7.8,11000,8000,2000,97,100,6e+07,2014,0,64000,22128,435,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,24,9,1
5,1000,759,642,11,115,4.5e+07,2005,2,621,4305,111,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5
6.2,23000,18000,11000,38,101,6e+07,2002,0,0,53024,138,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,3,3
6.7,33000,301,300,181,113,6e+07,2013,3,40000,34738,415,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,1
4.9,10000,1000,485,11000,100,6e+07,2009,2,0,12258,170,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,3
7.4,13000,11000,204,16000,134,6e+07,2009,1,23000,24458,306,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20,28,20,1
6.2,8000,1000,896,209,125,6e+07,2009,0,0,10623,211,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,8,4
4.9,1000,417,230,80,94,6.5e+07,1999,2,448,2151,49,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1
6.1,310,219,206,69,107,6e+07,2006,0,690,1352,161,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2
6.1,12000,10000,480,2,91,7e+07,2009,1,0,22668,156,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19,6,2
6.4,27000,1000,906,53,116,6e+07,2002,0,0,31224,172,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,3
6.3,436,399,210,0,100,6e+07,2003,1,0,1395,161,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1
6.6,2000,1000,896,258,117,8e+07,2010,1,0,7053,258,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,4
5.7,510,344,308,0,110,4e+07,1997,0,956,1976,95,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1
5.9,22000,394,236,11000,96,6e+07,2002,1,846,22889,105,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,4,1
6,22000,14000,1000,50,101,6e+07,2008,2,0,38809,198,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,48,6,1
6.1,13000,968,652,17,111,6e+07,1998,1,0,16536,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,3,3
6.7,21000,939,569,456,117,6e+07,2009,0,0,23745,210,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,26,7,2
6.7,13000,10000,9000,0,126,6e+07,2000,3,0,34774,125,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,28,1,3
7.9,22000,11000,947,488,152,6e+07,2000,1,15000,36897,149,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,18,8,3
4.3,287,233,218,93,101,8.7e+07,2005,2,0,993,77,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2
5.7,865,441,77,124,87,6e+07,2011,0,20000,1417,225,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
6.7,11000,102,82,0,85,6e+07,2003,0,880,11301,98,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,1,1
6.7,722,585,552,545,130,6e+07,1997,0,10000,2525,172,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,4
8.1,26000,21000,19000,0,173,2.2e+08,2012,3,123000,87697,703,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3,4
6.1,780,265,256,293,104,6e+07,2002,0,0,2109,117,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,4
5.6,19000,972,854,0,121,5e+07,2006,0,0,22833,240,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,19,3,2
6.6,11000,779,579,23,140,6e+07,2006,1,2000,12634,123,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,11,4,1
6.9,968,848,507,37,131,6e+07,2001,3,0,3012,110,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,1
4.8,889,290,68,394,91,6.5e+07,2000,0,589,1262,100,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1
6.2,20000,882,778,167,118,6e+07,2014,0,17000,22447,189,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2
6,5000,2000,1000,91,130,6e+07,2013,3,44000,10247,212,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1
4.9,973,400,196,48,90,6e+07,2008,1,791,1865,127,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1
5.6,794,329,87,179,103,3e+07,2005,2,0,1467,196,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
6.1,11000,1000,1000,2000,122,5.5e+07,1999,0,641,15275,115,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,5,1
6.1,3000,1000,466,34,106,6e+07,2008,3,0,5329,161,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,2
4.8,19000,961,437,436,103,6e+07,2008,1,2000,20881,223,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,4,1
5.5,40000,2000,280,192,107,6e+07,2015,2,12000,42683,181,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,40,1,2
3.8,26000,368,102,892,156,6e+07,2007,3,0,26564,140,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,2,2
6.5,11000,708,617,258,127,3.5e+07,2003,2,0,12947,54,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,15,3,4
6,879,107,22,3,119,68005000,2016,1,426,1026,14,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
6.7,11000,298,242,131,132,8e+07,2005,0,0,12133,81,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,11,2,1
8.1,16000,805,361,84,108,5.8e+07,2016,0,117000,18239,579,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,1
4.9,743,730,440,65,114,6e+07,1998,1,296,2367,56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1
7.3,14000,962,318,16000,133,58800000,2014,0,112000,16277,490,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,20,13,1,1
6.4,2000,1000,543,11,103,5.8e+07,2015,4,35000,5497,218,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2
6.7,970,834,512,70,95,5.8e+07,2005,1,0,2876,142,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3
3.6,1000,891,809,32,90,6e+07,2000,0,500,6299,57,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3
5.7,13000,1000,349,10,87,6.3e+07,1988,1,2000,14574,84,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21,3,1
6,142,117,110,0,114,5.8e+07,2008,8,472,589,186,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1
4.7,963,935,727,30,103,5.8e+07,2009,2,0,3150,133,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1
6.3,1000,847,839,189,125,5.8e+07,2013,2,22000,5081,246,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,3
5.9,14000,1000,529,545,97,6e+07,2010,1,19000,16098,253,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,2,2
5.9,1000,664,519,143,125,5.8e+07,2012,0,0,4416,144,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,4,1
7.5,18000,14000,9000,138,136,5.7e+07,1997,2,11000,45271,117,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,24,6,3
5.6,11000,3000,622,51,116,7e+07,2012,2,12000,16484,157,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,1,3
6.4,2000,663,40,357,103,5.7e+07,1996,0,0,2710,60,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,2,1
6.3,4000,3000,455,420,97,5.8e+07,2004,2,782,9814,117,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,4
4.3,12000,1000,1000,83,96,5.7e+07,2011,1,18000,16121,287,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,6,1
5.9,23000,243,58,108,131,5.7e+07,2001,2,0,23325,96,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,22,1,1
5.5,14000,799,650,163,95,5.6e+07,2005,0,0,16884,125,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,2,3
6.2,12000,795,348,10,86,5.6e+07,2004,1,0,14146,117,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,3,2
8.8,15000,294,194,0,142,5.5e+07,1994,0,59000,15700,149,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,3,1
5.2,1000,718,639,25,92,6e+07,2007,0,0,2847,131,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,2
7,22000,713,708,116,108,5.5e+07,2000,2,0,24286,150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,6,3
6.6,23000,2000,752,12,84,5.5e+07,1995,1,0,26754,92,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,22,5,1
7.3,10000,593,467,503,188,5.5e+07,1978,0,0,12940,169,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,2
5.6,851,773,744,293,95,5.4e+07,1996,1,960,3155,57,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,4
6.6,10000,975,681,72,118,7e+07,2005,1,0,13426,171,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,7,5
5.4,3000,562,458,39,92,5.5e+07,1997,0,5000,4518,53,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,4
6.3,3000,864,729,58,74,5.5e+07,2003,3,0,5713,153,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4
7.9,15000,535,186,521,134,5.5e+07,2013,0,65000,16281,491,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,24,1,1
6.3,15000,11000,7000,189,101,5.5e+07,2010,2,0,39822,247,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,11,6
6,795,419,394,52,100,5e+07,1995,0,0,2638,26,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1
7.2,18000,17000,683,845,132,5.5e+07,2014,0,56000,37605,292,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,4,1
5.1,5000,827,708,61,105,5.5e+07,2002,2,0,7184,114,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1
7.3,18000,10000,665,12000,123,5.3e+07,1995,0,0,30132,82,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,30,7,1
8,10000,617,168,125,117,5.5e+07,2006,0,32000,11036,201,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,19,3,2
6.2,931,507,354,124,98,5.5e+07,2005,1,0,2287,231,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1
6,2000,812,383,272,128,5.5e+07,1994,0,0,3888,55,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,3
6.7,12000,702,539,52,114,5.5e+07,1998,1,0,13905,110,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,3,2
8.1,926,890,640,16000,111,3e+07,2003,0,13000,3983,354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,1
6.4,21000,860,490,0,85,5.5e+07,1999,2,0,22458,140,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,1,2
8,890,387,348,16000,137,3e+07,2004,0,0,1959,304,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,2
6.3,13000,549,403,96,97,5.5e+07,1989,1,0,14432,45,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,2,1
6.4,13000,11000,812,0,104,5.5e+07,1992,3,8000,25599,49,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,11,2
6.6,485,110,95,9,110,5.5e+07,2000,2,0,939,146,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1
6.4,1000,780,263,53,133,5.5e+07,1996,0,0,2916,60,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,3
6,1000,549,497,70,94,5.5e+07,2011,1,14000,2820,189,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,5
6.6,5000,962,947,50,104,5.5e+07,2008,0,0,7247,206,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,3
5.9,1000,591,562,39,91,5.5e+07,2013,1,0,3104,118,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,2,3
6.4,534,273,243,21000,145,5e+07,1992,0,0,1543,210,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1
6.3,57,40,34,317,135,5.5e+07,1996,1,0,164,76,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,1,1
7.3,22000,2000,135,287,122,5.5e+07,1998,2,0,24270,149,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48,1,1
6.8,1000,416,163,81,110,5.5e+07,1996,0,0,1752,62,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,1,2
7.2,838,722,594,17,95,5.5e+07,2014,0,30000,3697,224,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2
5.7,622,591,537,82,102,6.8e+07,2012,4,15000,2488,265,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3
6,933,518,215,607,94,5.5e+07,2003,1,0,2248,135,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,1
6.5,12000,509,241,226,126,5.5e+07,1999,1,0,13406,100,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,3,1
5.8,13000,390,327,101,118,5.5e+07,2003,2,0,14036,123,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,1,5
5.8,8000,509,490,3,99,5.5e+07,2008,3,0,10026,164,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20,3,3
6.7,4000,796,591,91,88,5.5e+07,2012,0,0,6254,238,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,2,3
7.8,11000,963,539,16000,141,5.5e+07,2008,0,14000,12840,264,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,15,3,2
5.6,18000,11000,581,99,107,5e+07,1996,1,1000,31014,47,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,20,6
5.8,22000,617,552,12000,116,5.5e+07,1996,3,0,24618,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,48,3,5
7.4,18000,893,530,541,143,7e+07,2004,0,0,20660,153,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,20,4,4
6.9,13000,2000,877,159,114,5.5e+07,2007,1,0,16899,202,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,4,4,6
5.5,9000,460,352,45,93,6.2e+07,2005,0,0,10185,178,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1
6.3,789,640,67,33,280,5.6e+07,2003,0,953,1671,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1
4.7,995,879,745,0,100,7.1e+07,1997,0,316,3952,44,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4
5.6,939,605,506,11,107,5.5e+07,2009,2,610,3742,93,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5
6.4,3000,2000,518,33,119,5e+07,2014,4,10000,6089,277,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,5,3,1
4.2,956,579,287,906,95,5.7e+07,2004,0,437,2260,76,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2
6.4,2000,828,676,59,119,5.5e+07,2010,1,19000,4315,197,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,4,2
7.7,226,52,46,0,133,4.7e+07,2004,1,0,405,186,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1
7.7,617,367,177,0,152,2e+06,1962,0,0,1403,103,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,7
5.3,13000,854,534,13,96,5.5e+07,2002,1,448,15803,66,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,21,6,4
6.7,12000,919,845,0,117,5.4e+07,2002,1,0,15371,224,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,3
7.7,10000,3000,835,125,123,5.5e+07,2008,1,26000,14727,202,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,8,3
5.7,13000,11000,565,394,92,5.5e+07,2012,3,10000,25418,279,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,1,2
7.6,14000,1000,889,0,170,5.4e+07,1990,1,0,16949,110,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,2,2
