"","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes"
"1137",719,611,500,11
"1138",1000,660,650,0
"1139",11000,1000,812,99
"1140",18000,1000,789,72
"1141",22000,11000,893,272
"1142",13000,738,668,170
"1143",23000,2000,643,13
"1144",1000,48,40,3
"1145",12000,849,678,517
"1146",956,845,520,235
"1147",11000,1000,287,118
"1148",670,370,225,835
"1149",12000,10000,664,84
"1150",11000,5000,5000,255
"1151",44,28,16,16
"1152",10000,1000,957,521
"1153",405,268,135,23
"1154",26000,956,350,165
"1155",17000,971,839,97
"1156",8000,437,427,50
"1157",579,530,206,91
"1158",22000,923,650,29
"1159",723,558,547,71
"1160",975,815,749,176
"1161",940,726,595,311
"1162",4000,828,491,153
"1163",11000,3000,505,73
"1164",12000,592,292,0
"1165",650,537,395,89
"1166",468,442,412,119
"1167",683,349,275,46
"1168",10000,2000,913,308
"1169",22000,9000,808,17
"1170",5000,922,687,5
"1171",12000,43,16,487
"1172",5000,643,576,611
"1173",922,786,497,30
"1174",11000,392,365,133
"1175",624,489,433,19
"1177",1000,172,52,0
"1178",1000,418,196,161
"1179",326,152,6,326
"1180",13000,3000,996,241
"1181",687,312,96,4
"1182",13000,3000,766,0
"1183",107,81,54,20
"1184",734,574,296,64
"1185",668,641,225,80
"1186",34000,23000,14000,737
"1187",16000,896,723,98
"1188",984,489,298,78
"1189",1000,869,690,0
"1190",19000,11000,903,0
"1191",1000,935,716,456
"1192",13000,4000,2000,0
"1193",18000,11000,1000,541
"1194",3000,2000,597,189
"1195",480,449,127,532
"1196",15000,923,251,545
"1197",1000,575,336,0
"1198",10000,349,81,21000
"1199",97,50,49,42
"1200",2000,869,807,119
"1201",287,157,71,0
"1202",1000,869,690,0
"1203",8000,2000,723,164
"1204",18000,12000,10000,0
"1205",11000,935,923,0
"1206",11000,3000,898,241
"1207",22000,13000,1000,333
"1208",13000,899,839,101
"1209",23000,984,249,155
"1210",22000,11000,808,278
"1211",2000,874,655,167
"1212",855,363,322,0
"1213",904,876,748,138
"1214",3000,472,175,436
"1215",2000,897,882,38
"1216",24000,4000,257,29
"1217",700,655,398,101
"1218",433,256,4,0
"1219",17000,826,633,14
"1220",24000,11000,8000,563
"1221",769,698,465,11000
"1222",2000,2000,651,23
"1223",982,971,119,415
"1224",164000,137000,748,160
"1225",15000,535,423,14000
"1226",578,563,389,212
"1227",836,719,177,89
"1228",1000,593,418,23
"1229",4000,835,823,287
"1230",2000,2000,968,20
"1231",15000,1000,720,58
"1232",11000,980,638,65
"1233",14000,903,767,174
"1234",23000,20000,19000,22000
"1235",18000,11000,465,51
"1236",3000,190,91,7
"1237",708,78,19,0
"1238",387,244,162,46
"1239",2000,1000,520,190
"1240",954,568,204,425
"1241",40000,534,501,192
"1242",18000,426,211,18
"1243",545,351,280,34
"1244",3000,2000,988,54
"1245",1000,689,681,10
"1246",880,413,235,16000
"1247",13000,936,913,0
"1248",21000,534,416,326
"1249",12000,11000,11000,14000
"1250",472,47,0,323
"1251",1000,741,473,25
"1252",3000,450,287,80
"1253",24000,1000,586,643
"1254",799,690,664,30
"1255",176,61,57,99
"1256",405,358,78,98
"1257",2000,741,687,0
"1258",12000,638,173,541
"1259",720,576,552,0
"1260",683,392,214,52
"1261",374,258,235,0
"1262",703,682,495,77
"1263",711,683,584,6
"1264",18000,3000,754,75
"1265",787,299,223,101
"1267",1000,613,490,65
"1268",14000,9000,3000,3000
"1269",924,595,510,85
"1270",15000,467,64,335
"1271",293,117,58,50
"1272",1000,1000,441,260
"1273",2000,1000,249,18
"1274",3000,1000,715,0
"1275",3000,941,294,55
"1276",607,322,210,39
"1277",10000,368,44,287
"1278",964,931,327,0
"1279",20000,19000,19000,56
"1280",18000,9000,903,7
"1281",327,253,135,81
"1282",22000,926,354,17000
"1283",783,754,353,545
"1284",877,738,674,118
"1285",10000,908,795,7
"1286",22000,11000,616,105
"1287",978,886,685,34
"1288",1000,1000,1000,33
"1289",14000,940,889,17
"1290",16000,893,683,719
"1291",4000,887,826,0
"1292",12000,975,497,58
"1293",13000,530,351,19
"1294",6000,382,284,171
"1295",636,631,572,124
"1296",13000,11000,563,0
"1297",11000,944,311,65
"1298",782,658,402,0
"1299",326,326,54,0
"1300",976,799,762,29
"1301",865,826,624,14
"1302",875,596,171,42
"1303",2000,642,613,22
"1304",2000,886,595,37
"1305",14000,4000,835,80
"1306",11000,1000,287,118
"1307",1000,627,500,0
"1308",1000,760,706,92
"1309",521,372,249,5
"1310",2000,577,485,7
"1311",12000,2000,61,22
"1312",1000,1000,259,39
"1313",3000,545,443,18
"1314",545,248,219,8
"1315",11000,372,167,0
"1316",61,46,39,48
"1317",795,754,379,0
"1318",1000,535,87,180
"1319",15000,460,173,13
"1320",884,617,502,154
"1321",11000,922,472,34
"1322",499,3,2,47
"1323",1000,970,385,0
"1324",5000,755,483,31
"1325",1000,580,533,44
"1326",11000,557,398,584
"1327",1000,559,541,10
"1328",2000,894,596,23
"1329",720,581,380,295
"1330",218,133,72,50
"1331",152,142,100,124
"1332",747,452,433,36
"1333",23000,14000,4000,357
"1334",940,925,787,13000
"1335",2000,505,279,0
"1336",865,534,511,534
"1337",593,542,420,44
"1338",22000,13000,785,88
"1339",755,643,478,610
"1340",982,935,559,72
"1341",18000,957,954,126
"1342",592,516,275,36
"1343",12000,2000,1000,0
"1344",1000,946,906,18
"1345",643,290,7,0
"1346",21000,11000,1000,508
"1348",76,47,46,0
"1349",18000,584,494,278
"1350",970,919,789,150
"1351",931,754,692,7
"1352",598,557,377,99
"1353",308,285,280,43
"1354",854,543,466,11
"1355",40000,903,541,2000
"1356",24000,210,182,150
"1357",628,316,108,65
"1358",940,906,736,304
"1359",12000,1000,982,0
"1360",957,163,145,0
"1361",14000,924,904,123
"1362",37,12,12,11
"1363",1000,569,427,49
"1364",13000,2000,260,27
"1365",378,18,15,0
"1366",4000,476,217,2
"1367",2000,898,534,39
"1368",17000,1000,724,5
"1369",13000,597,531,0
"1370",10000,4000,206,0
"1371",10000,2000,651,52
"1372",24000,11000,681,1000
"1373",18000,82,35,3
"1374",26000,10000,471,2000
"1375",786,625,272,0
"1376",13000,642,574,0
"1377",2000,756,591,11
"1378",11000,680,631,188
"1379",17000,12000,10000,308
"1380",18000,669,644,415
"1381",789,744,405,10
"1382",740,707,651,43
"1383",463,35,30,35
"1384",551,284,263,84
"1385",180,172,133,883
"1386",496,390,318,38
"1387",11000,641,631,188
"1388",9000,1000,475,287
"1389",14000,919,582,473
"1390",15000,14000,13000,488
"1391",2000,912,723,0
"1392",746,602,577,96
"1393",12000,3000,2000,101
"1394",685,485,263,487
"1395",944,886,450,31
"1396",541,521,387,16
"1397",1000,812,642,0
"1398",14000,839,706,480
"1399",461,79,51,25
"1400",45000,645,481,116
"1401",920,549,488,13000
"1402",877,794,785,596
"1403",808,277,94,503
"1404",768,734,624,102
"1406",2000,843,640,0
"1407",18000,464,64,91
"1408",13000,12000,538,1000
"1409",11000,11000,505,64
"1410",12000,664,643,338
"1411",4000,904,680,91
"1412",22000,1000,387,17000
"1413",18000,5000,1000,126
"1414",492,392,213,0
"1415",1000,358,278,8
"1416",14000,1000,362,333
"1417",18000,398,210,161
"1418",947,742,591,31
"1419",19000,957,945,0
"1420",900,759,25,79
"1421",40000,852,574,0
"1422",812,551,311,763
"1423",29000,130,80,130
"1424",826,638,426,130
"1425",11000,4000,691,14
"1426",1000,762,568,19
"1427",15000,3000,923,87
"1428",17000,329,190,89
"1429",15000,2000,825,102
"1430",18000,848,318,0
"1431",529,130,120,0
"1432",49000,1000,931,12
"1433",978,593,227,148
"1434",49000,838,766,42
"1435",11000,970,553,221
"1436",944,940,664,30
"1437",40000,14000,646,179
"1438",14000,2000,766,545
"1439",887,770,723,365
"1440",24000,15000,939,1000
"1441",15000,552,248,212
"1442",20000,10000,3000,487
"1443",1000,700,584,16
"1444",969,826,196,42
"1446",1000,691,447,19
"1447",288,257,57,23
"1448",2000,1000,690,133
"1449",396,338,95,2000
"1450",40000,1000,140,117
"1451",446,224,206,308
"1452",730,716,324,174
"1453",20000,8000,23,0
"1454",29000,6000,363,16000
"1455",1000,915,844,192
"1456",775,541,531,48
"1457",2000,683,636,81
"1458",2000,648,398,40
"1459",3000,874,480,37
"1460",591,488,455,24
"1461",939,854,769,0
"1462",907,445,374,357
"1463",18000,461,229,16000
"1464",22000,1000,558,8
"1465",287,175,167,24
"1466",436,263,210,0
"1467",826,716,296,251
"1468",11000,1000,973,13
"1469",10000,979,745,15
"1470",327,73,63,309
"1471",1000,766,72,2
"1472",21000,826,549,161
"1473",1000,642,418,82
"1474",1000,412,344,90
"1475",1000,573,520,0
"1476",23000,1000,346,192
"1477",472,328,253,98
"1478",3000,61,39,159
"1479",26000,968,458,138
"1480",4000,4000,663,12
"1481",3000,1000,734,16
"1482",465,351,174,0
"1483",14000,192,136,170
"1484",11000,10000,10000,0
"1485",605,367,150,468
"1486",553,214,134,52
"1487",18000,826,505,529
"1488",694,605,141,10
"1489",2000,1000,919,212
"1490",1000,603,230,57
"1491",11000,1000,687,0
"1492",635,316,105,85
"1493",1000,206,120,453
"1494",13000,891,127,241
"1495",3000,967,766,189
"1496",2000,826,690,12
"1497",23000,22,6,0
"1498",690,457,448,31
"1499",883,883,567,0
"1501",2000,864,697,503
"1502",848,674,672,138
"1503",1000,1000,918,55
"1504",548,298,115,0
"1505",695,279,249,278
"1506",837,541,45,22
"1507",3,2,0,0
"1508",30,9,7,0
"1509",621,525,282,596
"1510",4000,820,324,18
"1511",970,856,816,194
"1512",988,149,129,47
"1513",1000,249,141,31
"1514",554,382,94,17000
"1515",20000,1000,1000,0
"1516",372,248,239,3
"1517",12000,774,566,165
"1518",6,3,2,6000
"1519",989,970,954,88
"1520",40000,9000,1000,7
"1521",818,649,292,46
"1522",18000,2000,2000,125
"1523",113,98,38,56
"1524",635,631,521,631
"1525",10000,2000,574,0
"1526",2000,1000,655,43
"1527",826,436,330,67
"1528",324,15,11,0
"1529",614,150,48,21
"1530",3000,594,433,35
"1531",852,521,491,160
"1532",18000,223,178,10
"1533",669,403,336,36
"1534",722,580,577,41
"1535",26000,828,317,132
"1536",11000,617,551,179
"1537",11000,1000,504,37
"1538",165,107,43,197
"1539",14000,388,50,335
"1540",1000,945,833,136
"1541",22000,11000,8000,4000
"1542",3000,941,796,226
"1543",773,664,521,32
"1544",13000,1000,1000,503
"1545",678,635,327,100
"1546",722,655,460,176
"1547",17000,11000,9000,133
"1548",826,724,573,9
"1549",22000,9000,975,88
"1550",23000,4000,1000,34
"1551",49000,22000,2000,16
"1552",918,845,534,14
"1553",15000,491,355,0
"1554",344,242,240,155
"1555",8000,912,897,541
"1556",716,648,223,0
"1557",16000,1000,642,14000
"1558",649,579,83,61
"1559",10000,917,882,0
"1560",26000,1000,810,255
"1561",29000,165,159,0
"1562",638,160,142,29
"1563",12000,368,245,17000
"1564",1000,561,447,238
"1565",889,618,535,26
"1566",3000,359,179,278
"1567",12000,10000,7000,35
"1568",3000,2000,826,10
"1569",13000,898,876,0
"1570",845,552,308,0
"1571",330,239,239,0
"1572",11000,10000,3000,0
"1573",839,730,472,8
"1574",975,345,320,65
"1575",10000,877,24,34
"1576",11000,920,184,521
"1577",18000,984,874,0
"1578",244,202,177,43
"1579",13000,1000,670,0
"1580",12000,495,442,96
"1581",687,151,125,155
"1582",2000,702,617,40
"1583",783,370,322,176
"1584",26000,12000,816,0
"1585",848,808,482,188
"1586",539,151,90,252
"1587",12000,11000,781,221
"1588",3000,1000,1000,6
"1589",15000,1000,802,487
"1590",18000,946,780,101
"1591",17000,359,281,23
"1592",11000,3000,946,12
"1593",33000,18000,1000,132
"1594",826,692,495,323
"1595",15000,1000,898,304
"1596",989,939,936,43
"1597",1000,1000,436,188
"1598",531,461,460,176
"1599",11000,995,529,0
"1600",944,893,452,37
"1601",11000,11000,360,21000
"1602",2000,433,107,662
"1603",19000,542,217,47
"1604",616,541,262,16000
"1605",16000,11000,567,16000
"1606",22000,979,636,11000
"1607",33000,638,545,415
"1608",2000,805,71,98
"1609",1000,1000,635,23
"1610",971,844,786,0
"1611",769,713,252,0
"1612",12000,11000,918,380
"1613",24000,10000,940,655
"1614",442,344,322,729
"1615",303,18,7,129
"1616",23000,13000,502,0
"1617",979,891,560,129
"1618",405,368,204,108
"1619",11000,7000,329,64
"1620",15000,975,344,89
"1622",1000,654,482,309
"1623",2000,1000,966,5
"1624",970,631,545,0
"1625",11000,826,545,56
"1626",506,316,246,65
"1627",3000,2000,533,56
"1628",617,204,183,11000
"1629",14000,3000,691,7
"1630",40000,1000,877,47
"1631",18000,652,362,43
"1632",12000,664,643,0
"1633",1000,889,837,13
"1634",3000,459,348,88
"1635",1000,439,433,46
"1636",567,269,100,9
"1637",18000,631,37,98
"1638",984,934,521,7
"1639",19000,1000,286,456
"1640",898,60,22,56
"1641",939,255,237,0
"1642",971,860,760,101
"1643",40000,16000,973,13000
"1644",696,663,543,0
"1645",455,221,219,777
"1646",15000,1000,424,845
"1647",2000,1000,828,0
"1648",11000,2000,1000,43
"1649",3000,3000,1000,23
"1650",2000,594,357,209
"1651",585,495,64,134
"1652",8000,189,77,395
"1653",430,72,63,171
"1654",26000,821,751,246
"1655",869,759,362,82
"1656",22000,581,497,102
"1657",581,571,384,343
"1658",13000,854,413,0
"1659",157,33,21,456
"1661",663,349,342,40
"1662",15000,839,392,15000
"1663",17000,2000,534,108
"1664",1000,712,439,3
"1666",12000,2000,581,21
"1667",1000,611,506,39
"1668",940,271,265,30
"1669",17000,681,273,0
"1670",1000,530,438,57
"1671",759,73,69,15
"1672",577,291,244,14
"1673",631,199,95,631
"1674",521,491,400,150
"1675",11000,882,433,73
"1676",18000,723,650,32
"1677",973,776,560,425
"1678",2000,1000,897,301
"1679",2000,942,653,24
"1680",1000,681,642,34
"1681",2000,401,372,89
"1682",1000,962,635,30
"1683",10000,796,343,549
"1684",14000,829,277,110
"1685",954,739,431,25
"1686",978,968,488,845
"1687",4000,561,537,114
"1688",19000,953,762,11
"1689",15000,11000,2000,380
"1690",14000,975,494,50
"1691",10000,9000,874,51
"1692",13000,2000,900,41
"1693",900,686,559,165
"1694",1000,692,322,8
"1695",1000,807,798,149
"1696",849,787,258,2
"1697",372,206,130,0
"1698",489,93,40,118
"1699",596,343,133,44
"1700",23000,909,855,0
"1701",811,586,362,38
"1702",21000,767,210,277
"1703",473,315,99,70
"1704",971,236,165,419
"1705",22000,829,353,6
"1706",448,143,120,3
"1707",1000,857,843,6
"1708",11000,329,83,529
"1709",10000,785,645,0
"1710",891,460,329,12
"1712",3000,697,681,65
"1713",779,240,91,29
"1714",18000,11000,2000,380
"1715",22000,683,642,0
"1716",3000,678,174,76
"1717",14000,871,548,53
"1718",2000,378,345,277
"1719",17000,2000,826,9
"1720",876,142,135,108
"1721",489,181,107,45
"1722",826,816,748,23
"1723",11000,10000,820,181
"1724",974,643,187,0
"1725",295,71,55,2
"1726",26000,947,700,165
"1727",18000,1000,313,395
"1728",1000,898,480,7
"1729",113,11,11,55
"1730",922,919,432,18
"1731",963,903,520,61
"1732",114,35,21,0
"1733",1000,794,24,59
"1734",11000,4000,365,5
"1735",10000,1000,751,0
"1736",523,405,154,446
"1738",955,869,754,0
"1739",1000,409,373,12
"1740",2000,1000,1000,2000
"1741",504,147,89,0
"1742",2000,719,584,71
"1743",22000,779,265,265
"1744",18000,427,400,0
"1745",11000,1000,933,759
"1746",1000,857,363,64
"1747",1000,948,566,11
"1748",49000,2000,631,63
"1749",559,427,303,473
"1750",11000,429,237,14000
"1751",971,503,368,5
"1752",11000,2000,878,93
"1753",11000,183,83,350
"1754",40000,4000,876,0
"1755",25000,13000,541,323
"1756",833,543,526,136
"1757",33000,23000,767,285
"1758",579,489,210,0
"1759",639,617,250,149
"1760",3000,2000,1000,0
"1761",11000,2000,968,163
"1762",173,59,47,21
"1763",13000,1000,327,0
"1764",1000,872,660,446
"1765",22000,11000,966,226
"1766",844,402,244,46
"1767",11,9,6,23
"1768",664,655,186,0
"1769",14000,10000,8000,0
"1770",576,447,325,529
"1771",580,336,115,197
"1772",943,763,559,96
"1773",553,488,385,905
"1774",731,579,459,181
"1775",18000,1000,1000,71
"1776",35000,7000,3000,44
"1777",422,286,241,456
"1778",11000,759,521,0
"1779",14000,1000,902,105
"1780",933,194,114,368
"1781",3000,327,97,115
"1782",497,347,258,710
"1784",806,591,585,80
"1785",738,428,385,116
"1786",1000,626,453,32
"1787",1000,937,899,23
"1788",26000,1000,900,0
"1789",1000,962,660,234
"1790",2000,860,845,23
"1791",2,2,0,17000
"1792",480,261,87,53
"1793",17000,927,405,65
"1794",10000,1000,278,13
"1795",23000,727,561,11
"1796",594,303,293,46
"1797",11000,985,529,0
"1798",673,489,228,415
"1799",940,706,436,92
"1800",358,223,162,767
"1801",386,99,78,14
"1802",24000,15000,11000,151
"1804",12000,1000,664,120
"1805",1000,482,477,144
"1806",19000,13000,591,4000
"1807",11000,956,685,39
"1808",1000,809,326,644
"1809",953,713,523,43
"1810",1000,773,715,650
"1811",66,5,3,129
"1812",1000,888,429,49
"1813",13000,11000,1000,118
"1814",2000,826,820,133
"1815",898,584,358,776
"1816",523,312,271,249
"1817",3000,882,531,295
"1818",3000,2000,844,10
"1820",303,146,137,181
"1821",11000,597,324,0
"1822",14000,716,355,22
"1823",748,489,398,54
"1824",1000,506,460,43
"1825",2000,734,640,0
"1826",8000,698,638,0
"1827",783,132,57,31
"1828",22000,22000,638,541
"1829",1000,968,749,212
"1830",22000,18000,17000,272
"1831",844,766,387,278
"1832",5,4,3,0
"1833",567,402,328,41
"1834",2000,528,512,70
"1835",7000,966,218,0
"1836",1000,264,239,108
"1837",14000,439,313,71
"1838",743,394,344,425
"1839",11000,989,919,234
"1840",1000,794,343,72
"1841",3000,693,648,0
"1842",8000,1000,442,541
"1844",385,232,14,0
"1845",332,285,178,0
"1846",748,439,392,160
"1847",1000,596,577,0
"1848",2000,850,534,124
"1849",12000,412,385,0
"1850",19000,3000,2000,80
"1851",2000,587,528,906
"1852",826,130,67,759
"1853",20000,15000,3000,260
"1854",1000,934,588,8
"1855",22000,988,307,0
"1856",11000,216,155,49
"1857",771,570,427,160
"1858",826,590,509,80
"1859",1000,691,535,5
"1860",1000,854,223,30
"1861",642,638,512,2
"1862",11000,893,277,11000
"1863",15000,980,816,737
"1864",442,95,26,0
"1865",16000,543,523,763
"1866",883,430,151,353
"1867",260,252,113,0
"1868",49000,1000,711,0
"1869",10000,898,628,272
"1870",16000,601,198,16000
"1871",2000,826,655,0
"1872",14000,816,485,180
"1873",775,523,437,97
"1874",970,854,164,81
"1875",14000,795,212,14000
"1876",15000,3000,2000,150
"1877",19000,17000,203,386
"1878",4000,2000,596,67
"1879",1000,65,48,0
"1880",918,782,662,31
"1881",554,213,127,187
"1882",770,677,179,8
"1883",2000,1000,387,198
"1884",642,533,445,34
"1885",22000,371,188,0
"1886",2000,939,883,1000
"1887",655,521,460,167
"1888",14000,1000,887,11
"1889",541,399,163,529
"1890",934,655,643,0
"1891",3000,448,433,99
"1892",20000,962,766,425
"1893",2000,722,472,170
"1894",5000,848,775,43
"1895",264,139,108,503
"1896",440,346,318,70
"1897",713,220,204,96
"1898",14000,11000,3000,47
"1899",40000,14000,2000,395
"1900",975,521,400,0
"1901",14000,798,726,248
"1902",22000,812,317,21
"1903",640000,8000,7000,285
"1904",22000,854,635,17000
"1905",1000,934,434,91
"1906",14000,2000,579,52
"1907",14000,670,638,0
"1908",742,658,468,176
"1909",1000,643,400,973
"1910",24000,736,733,175
"1911",695,635,585,420
"1912",272,111,104,0
"1913",1000,535,503,0
"1914",971,503,362,0
"1915",744,489,466,92
"1916",2000,953,917,42
"1917",5000,888,872,20
"1918",15000,852,816,29
"1919",1000,619,485,23
"1920",4000,774,367,44
"1921",12000,11000,10000,176
"1922",14000,1000,742,29
"1923",296,270,177,108
"1924",1000,562,440,7
"1925",5000,618,432,43
"1926",11000,577,530,335
"1927",17000,1000,960,99
"1928",328,132,100,68
"1929",601,543,522,27
"1930",15000,960,745,0
"1931",49000,702,403,59
"1932",288,249,240,159
"1933",285,81,71,31
"1934",469,377,288,130
"1935",1000,401,199,14
"1936",904,555,370,234
"1937",756,713,571,82
"1938",11000,745,461,0
"1939",460,442,162,23
"1940",13000,852,743,101
"1941",3000,571,81,81
"1942",19000,11000,8000,53
"1943",90,89,28,3
"1944",618,172,165,13
"1945",20000,732,141,452
"1946",18000,14000,3000,0
"1947",40000,10000,977,19
"1949",17000,861,690,529
"1950",11000,673,619,41
"1951",3000,441,155,24
"1952",26000,5000,874,5
"1953",11000,876,98,0
"1954",13000,634,360,17
"1955",462,444,223,70
"1956",931,839,825,176
"1957",967,767,418,21
"1958",940,595,376,48
"1959",577,464,58,0
"1960",902,837,258,219
"1961",960,664,49,27
"1962",774,692,347,154
"1963",798,374,255,0
"1964",355,155,111,42
"1965",900,246,218,17
"1966",985,637,455,54
"1967",27000,154,151,241
"1968",874,434,432,82
"1969",963,936,852,160
"1970",876,219,70,317
"1971",3000,466,148,425
"1972",338,246,141,365
"1974",18000,1000,939,0
"1975",13000,947,872,308
"1976",562,499,399,36
"1977",400,223,52,0
"1978",172,20,8,8
"1979",27000,798,581,149
"1980",25000,14000,8000,277
"1981",854,702,251,33
"1982",23000,17000,2000,108
"1983",16000,11000,956,79
"1984",181,151,92,57
"1985",941,459,309,30
"1986",3000,624,354,121
"1987",10000,826,268,37
"1988",442,252,174,529
"1989",174,132,120,22
"1990",10000,9000,3000,214
"1991",433,54,42,71
"1992",843,593,324,32
"1993",849,841,248,6
"1994",12000,506,50,79
"1995",852,521,490,160
"1996",6000,923,919,54
"1997",927,912,807,2
"1998",45,30,18,353
"1999",783,595,492,892
"2000",14000,11000,132,2000
"2001",14000,1000,490,460
"2002",473,31,31,80
"2003",2000,878,745,162
"2004",962,266,240,0
"2005",5000,234,232,911
"2006",12000,463,407,0
"2007",783,749,602,4
"2008",541,173,92,0
"2009",908,581,416,138
"2010",44,9,0,0
"2011",21,15,7,0
"2012",13000,11000,1000,0
"2013",1000,870,520,9
"2014",279,128,87,27
"2015",79,68,55,3
"2016",668,535,399,535
"2017",18000,17000,418,350
"2018",17000,10000,4000,179
"2019",12000,664,643,12000
"2020",13000,683,461,13000
"2021",1000,897,848,19
"2022",865,851,221,0
"2023",20000,617,439,149
"2024",966,807,676,167
"2025",13000,2000,900,36
"2026",967,455,304,71
"2027",8000,909,497,480
"2028",12000,443,161,0
"2029",45000,1000,970,41
"2030",893,854,597,597
"2031",218,216,92,0
"2032",11000,592,265,119
"2033",18000,12000,939,293
"2034",1000,489,384,269
"2035",11000,1000,898,446
"2036",2000,989,886,126
"2037",1000,670,611,25
"2038",738,295,227,0
"2039",1000,957,940,48
"2040",512,481,197,41
"2041",2000,1000,847,41
"2042",3000,859,847,192
"2043",18000,5000,286,18000
"2044",23000,284,254,9
"2045",742,83,73,18
"2046",22000,670,382,6
"2047",12000,854,706,88
"2048",23000,713,422,6000
"2049",15000,13000,11,181
"2050",6000,918,84,0
"2051",11000,1000,427,153
"2052",11000,504,441,883
"2053",10000,345,244,0
"2054",3000,348,144,119
"2055",1000,847,591,70
"2056",33000,22000,1000,0
"2057",14000,991,787,123
"2058",20000,551,99,956
"2059",19000,128,105,0
"2060",20000,732,141,452
"2061",23000,81,62,131
"2062",2000,228,88,3
"2063",20000,797,407,61
"2064",448,143,120,3
"2065",327,281,249,12
"2066",17000,13000,947,0
"2067",912,535,434,114
"2068",29000,22000,11000,4
"2069",721,463,424,258
"2070",327,261,57,277
"2071",1000,1000,982,23
"2072",11000,9000,883,549
"2073",527,86,64,105
"2074",2000,1000,720,78
"2075",201,123,30,350
"2077",805,539,73,300
"2078",556,155,107,3
"2079",129,25,23,101
"2080",1000,605,542,0
"2081",523,468,234,0
"2082",2000,956,71,109
"2083",931,852,743,101
"2084",901,775,595,11
"2085",2000,1000,1000,102
"2086",12000,941,835,99
"2087",16000,11000,86,16000
"2088",436,241,182,42
"2089",545,429,249,0
"2090",820,201,171,529
"2091",649,327,287,34
"2092",967,912,506,24
"2093",329,134,55,25
"2094",955,593,105,235
"2095",896,561,218,101
"2096",13000,734,690,0
"2097",12000,1000,266,0
"2098",591,489,137,2
"2099",390,311,110,31
"2100",11000,1000,287,118
"2101",150,104,100,24
"2102",240,226,110,221
"2103",975,569,517,42
"2104",978,911,854,0
"2105",8000,1000,898,0
"2106",19000,12000,3000,0
"2107",962,844,595,12
"2108",19000,17000,1000,1000
"2109",3000,486,83,4
"2110",26000,11000,798,39
"2111",554,439,368,34
"2112",6000,718,678,737
"2113",1000,826,691,87
"2114",2000,595,576,53
"2115",638,50,42,688
"2116",3000,968,795,37
"2117",805,173,150,11
"2118",40000,1000,567,2
"2119",2000,380,104,719
"2120",203,172,140,13
"2121",14000,618,552,21
"2122",939,875,290,144
"2123",14000,257,231,17
"2124",813,85,35,607
"2125",22000,14000,827,43
"2126",809,521,80,2
"2127",23000,820,120,108
"2128",1000,896,521,209
"2129",957,821,812,88
"2130",12000,541,442,89
"2131",20,10,0,195
"2132",385,223,159,11000
"2133",16000,281,216,16000
"2134",893,795,406,406
"2135",22000,557,548,0
"2136",533,219,199,8
"2137",18000,558,39,48
"2138",34000,22000,14000,737
"2139",2000,826,579,98
"2140",1000,912,637,0
"2141",26000,1000,447,255
"2142",3000,427,149,65
"2143",711,490,484,52
"2145",925,472,374,0
"2146",1000,901,886,0
"2147",15000,1000,347,52
"2148",19000,14000,10000,140
"2149",670,419,186,18
"2150",34000,242,220,0
"2151",1000,883,842,19
"2152",1000,900,716,0
"2153",11000,783,488,14000
"2154",3000,1000,1000,0
"2155",559,481,252,14000
"2156",16000,1000,807,2
"2157",936,901,605,12000
"2158",1000,409,338,163
"2159",12000,826,173,438
"2160",1000,619,617,122
"2161",608,362,218,79
"2162",813,366,85,82
"2163",2000,641,597,67
"2164",6000,960,697,0
"2165",826,642,563,32
"2166",989,830,265,265
"2167",884,617,501,154
"2168",2000,931,487,0
"2169",1000,1000,545,545
"2170",489,93,40,118
"2171",1000,960,861,322
"2172",8000,727,552,729
"2173",596,265,165,99
"2174",742,360,318,30
"2175",2000,660,500,0
"2176",962,593,284,30
"2177",2000,907,721,0
"2178",40000,967,658,13000
"2179",11000,10000,418,17
"2180",982,618,582,0
"2181",813,165,109,607
"2182",15000,1000,851,24
"2183",3000,869,729,64
"2184",1000,677,434,2
"2185",1000,1000,852,151
"2186",3000,455,384,0
"2187",526,392,349,19
"2188",826,626,107,9
"2189",304,253,16,25
"2190",87000,1000,602,174
"2191",1000,465,455,132
"2193",926,869,729,82
"2194",919,691,183,468
"2195",745,168,77,310
"2196",1000,931,332,119
"2197",4000,884,464,70
"2198",508,270,232,8
"2199",18000,769,636,12
"2200",49000,2000,1000,272
"2201",889,877,160,20
"2202",978,191,101,210
"2203",565,441,399,16
"2204",759,401,354,82
"2205",11000,119,51,0
"2206",2000,1000,949,189
"2207",22000,11000,652,53
"2208",860,523,406,406
"2209",383,333,322,34
"2210",10000,1000,631,36
"2211",31000,881,636,92
"2212",16000,756,417,32
"2213",11000,896,755,835
"2214",141,76,47,58
"2215",534,385,78,17
"2216",786,651,587,12
"2217",13000,481,254,39
"2218",812,533,429,29
"2219",1000,100,22,108
"2220",1000,960,619,350
"2221",741,297,270,2
"2222",1000,816,497,154
"2223",26000,811,287,79
"2224",14000,4000,1000,1000
"2225",2000,938,518,99
"2226",18000,11000,2000,453
"2227",177,55,24,1000
"2228",720,669,650,26
"2229",125,37,16,35
"2230",2000,934,756,14
"2231",3000,775,350,15
"2232",1000,934,806,19
"2233",25000,19000,748,23
"2234",681,611,518,0
